timestamp,gyroscope.x,gyroscope.y,gyroscope.z,acceleration.x,acceleration.y,acceleration.z,gyroscope_filtered.x,gyroscope_filtered.y,gyroscope_filtered.z,acceleration_filtered.x,acceleration_filtered.y,acceleration_filtered.z
4669999999,0.06881664005138793,-0.28107894771169156,0.033705932146445024,0.07241598991414075,-0.0562334544527078,-10.065853727279311,0.017432946530289546,-0.2717435421496086,-0.0029710613580361525,0.03553274713068192,-0.01312230107668841,-10.08906636877835
4679999999,-0.032913073283755395,-0.30793056225883203,0.027385330049721313,-0.024125804246665054,0.05866449530704811,-10.04487460951746,0.009590950242738115,-0.32643725876494767,0.02181136732773136,0.03257249263500733,0.014086206513944141,-10.059771785687005
4689999999,-0.030167258532336053,-0.4280115104329143,0.04699900791992245,-0.01768009548958873,-0.14030817560028902,-10.184264300134192,-0.003626555092683675,-0.3892672414726036,0.017719339259372337,0.03780985441898547,-0.055576808957391886,-10.10755495435158
4699999999,-0.05522295650285736,-0.48733645208305737,0.006029121480222596,-0.06249445604409754,-0.031985275726481265,-9.93608633958209,-0.03229469954401783,-0.4409588222252744,0.011005896441291478,-0.007644020491557617,-0.06697811684580435,-10.061002836205589
4709999999,-0.046242710088376854,-0.4855856936837657,-0.030194593121274583,-0.0874159684115527,0.0054353277919772305,-9.933305398707324,-0.03486723438823454,-0.4847317213353657,-0.008493053766126635,-0.03753886367441885,-0.034584228859790275,-9.99206809002291
4719999999,-0.05243766466584003,-0.654767342929776,0.075516835599617,0.03769726322178838,-0.0072737491864266896,-9.972483568678623,-0.06842980708768248,-0.57527662319734,-0.004897779719019625,-0.011608785948082454,-0.011396826302209303,-9.935836289632908
4729999999,0.0078785551715236,-0.7273278496157884,-0.10663666448332856,-0.10952459967295408,-0.012538363659315915,-10.006936532126401,-0.006466601756387837,-0.6700863592921593,-0.012645736383431208,0.011246205825371072,0.034143534008711195,-9.97562657494632
4739999999,-0.028691103786311296,-0.8871860435923918,0.055155151383249446,0.0699919909417923,0.1086141201706571,-10.004270149177174,-0.010709664077338612,-0.7666343469914523,-0.009872072055885016,0.02827873745875955,0.07167904950357004,-10.018539363080022
4749999999,-0.13901040885633645,-0.9126264009761312,-0.10250283606137285,0.1179235243064411,-0.0760724798725713,-9.891243073520359,-0.07281135560797218,-0.8592620020988535,-0.04428113063174455,0.062363035599120265,0.03544563761105837,-10.017328911626063
4759999999,-0.009778961429021904,-0.863136350590856,0.041238397004939274,-0.1802224218682033,-0.12793457272248535,-10.13537584285771,-0.056990216822811086,-0.9042395139080003,-0.008657812064188072,0.006540710842159583,-0.03164137016060382,-10.047856196601142
4769999999,0.001600052456915843,-1.146458012025994,0.000742389549247084,-0.018486569638851424,0.1342622651650448,-9.959609740460873,-0.04635255531770551,-0.9610774722939679,-0.0014752693406260451,-0.026339618179189953,0.005554323512888516,-10.004837057777127
4779999999,-0.06641902315495063,-0.9762736459769101,0.11675335719223527,0.10462859281668369,-0.09920538781139046,-9.980686456200852,-0.023603876342124012,-0.9835143649261642,0.025790259578450183,-0.014561363991723721,0.003787650470377487,-9.947097897179873
4789999999,-0.005945273885428967,-1.008206489585878,-0.004888040796854356,0.011858643055931567,-0.019582299863175442,-10.02670645042602,-0.009859814847489433,-0.9911351145894581,0.012007887986901451,0.030632436192494616,-0.03106910102539443,-10.001299116132888
4799999999,-0.12190473127960916,-1.0371881473288371,-0.002743645895109819,0.09778269747734802,0.12103627272659309,-10.039609953593606,-0.0414377572227085,-1.018669105205996,-0.0044679049367052585,0.07884014473710416,0.021182174778020063,-10.009590361070316
4809999999,-0.029582406627275095,-1.1711041645462652,-0.08408492662389216,-0.09768579891053614,0.012710009073587599,-9.938133037744464,-0.024308688171065945,-1.098237670966902,-0.011314788896640764,0.020844735856283422,0.03691175846828097,-9.991655366939566
4819999999,-0.09996053139853883,-1.1752710346693018,-0.0721577482503639,0.13246397317346836,0.02706958965248108,-9.8812042415016,-0.025071335234941084,-1.1471662584639442,-0.043346005016598674,0.027313712208524726,0.019704630364301094,-9.941513821020763
4829999999,-0.027642295274110856,-1.3058252687905494,0.0313784596506374,0.17818508823238466,-0.017109083096662533,-9.860129922164903,-0.05794194896989388,-1.2015713715404688,-0.011878400415504912,0.09430391143428762,-0.016234462554154148,-9.883722569799149
4839999999,0.08262831279336295,-1.1924724905284052,0.033004410301676106,-0.02678465744680939,-0.05514024204720319,-9.872302084690208,-0.013740804809524287,-1.2558859171698005,0.01896643336472021,0.05769280938646379,-0.02674574701001311,-9.889754179446669
4849999999,0.0930242766283259,-1.1809602443978406,0.036283816379057414,0.0462256057472547,0.023577555690964612,-9.943255887971011,0.01786435912987514,-1.2146980942994192,0.024885043401896942,0.054822581459505026,-0.0036709603392827243,-9.918267559327276
4859999999,-0.022054616824243492,-1.1758785968995011,-0.0567779465463889,0.03946852330251606,0.0010111446813720441,-9.882686848843347,-0.010429473305552548,-1.2115655414667872,0.020569899434658465,0.0392285684262442,0.010924530308820998,-9.908856586310865
4869999999,-0.10275850691796,-1.2861086697737905,-0.014004415850053846,0.12174877170453223,0.083435951665944,-9.829770851656166,-0.020888277189881142,-1.2715411156034704,-0.010703096231860477,0.06412795336655876,0.023471333052755394,-9.89398649995779
4879999999,0.02539188010883653,-1.3064795897549892,0.07801933110683103,0.11706148040724687,-0.0030544105663840608,-9.940084836639981,0.014864870304043532,-1.3480065759070592,0.024164696604935254,0.013321385116198847,-0.011309067605895328,-9.906536571992214
4889999999,0.010977495582806716,-1.3958419623156832,0.032015160407605825,0.13467699422571222,-0.08335779728302885,-10.023164157501789,-0.005099738949130598,-1.3730436168166098,0.06012541546600267,0.07804567947649269,-0.010726301007107563,-9.95482205427757
4899999999,-0.024646899657033983,-1.307535149098052,0.028943516246324387,0.04439774618928174,0.01995847885501748,-10.021778749392652,-0.020801942151617465,-1.3366571207946918,0.032599649451575494,0.07156264656533091,0.025692756067329056,-9.956159427210851
4909999999,0.0485974274197941,-1.3077671057126201,0.01722764259333154,0.09921790576886237,0.04294447020110081,-9.895596175997062,-0.0008557308934969195,-1.3061231554672803,0.04766861861726159,0.08862389266751028,0.044167011180396856,-9.940599142888722
4919999999,-0.05930725655699554,-1.3307875742486495,0.019436481972472913,0.14273286463417434,0.11870868017803698,-9.982866679440301,-0.020581827458933392,-1.2912955210360533,0.03204764987120695,0.09107504983184156,0.06714316926990789,-9.935844863919995
4929999999,-0.07872949213261102,-1.395028530503663,0.012994508045161841,0.0329112856384738,-0.05595738691133553,-9.956505861129985,-0.0528628092234182,-1.334269355593045,0.01029629769766067,0.0782149274220175,0.03329509462340939,-9.973957770542839
4939999999,-0.038525854845785495,-1.2501369915207214,-0.0773052166968645,0.16050040211320468,-0.023929113766399834,-9.935456470455675,-0.03612632309055183,-1.3056018479069786,-0.01798398548977156,0.07757412383545162,-0.014749208795345064,-9.945949397294362
4949999999,0.04567957867195285,-1.3308107648783725,-0.005814747734287494,0.0806264480163029,-0.10614116738980969,-9.91847982961651,-0.005071661160272925,-1.3181667284187246,-0.011597867724893846,0.10033339589137329,-0.033065841748976525,-9.921503716387068
4959999999,-0.0024236582355178704,-1.2604190465232212,0.012733633369456644,-0.02029464878231408,0.05813173348636058,-9.961140607112105,-0.0200840182392342,-1.2840941161588546,-0.0118604919159148,0.09241241251762128,-0.03342193108950033,-9.927318039339768
4969999999,0.014248116494649448,-1.3466675814177322,-0.026117312386640022,0.1423364633895747,-0.004189429755681304,-10.03047716175305,-0.03003266142120973,-1.2993563628256966,-0.007499401079188238,0.09363821061271538,-0.026697525499087434,-9.965797187927674
4979999999,-0.015885157499490394,-1.3087597570353051,0.0051538335637779506,0.028864894384356965,0.040168736872824566,-10.027059401093721,-0.023913395468502248,-1.2969102440326625,0.010414753775300616,0.08256836710398521,-0.00622406775787112,-10.010130593052784
4989999999,-0.04963030792716028,-1.2222913543683411,-0.02000036185955718,0.07418480306051838,0.00018909889426827267,-9.909724670825012,-0.028790729322585744,-1.2307896862936196,-0.01315511958992859,0.021907484735055025,0.01433673757906085,-9.977059167250761
4999999999,-0.06073647663874085,-1.1546674836459232,0.04761033448704031,0.17000897947101157,-0.021812836278690264,-9.960976496826316,-0.015090048185107577,-1.2064964396741558,0.000777868018660895,0.0945140842762707,0.014958369683922286,-9.976209715883442
5009999999,0.013476947696823375,-1.0302968301165816,-0.009920213252841476,-0.030597977232769052,-0.022626942145882036,-9.849886799074705,-0.013010967012727763,-1.1239613235868102,0.004606483958559949,0.08163236942996722,-0.007103429583309059,-9.929761264639685
5019999999,-0.011281456918981173,-1.0871518251869763,0.15608224895979866,0.07749760467056253,0.02908041154437635,-9.857139167753566,-0.004549772715306625,-1.0858668991508567,0.04941193112727399,0.07935004708193488,-0.011052734278929922,-9.881472289475369
5029999999,0.06264923680322834,-0.9891308862923892,0.07807191055520937,0.14061958405389824,-0.10728310283738055,-9.945839617313077,0.05793918569612286,-1.0796266189175996,0.06817324360712332,0.10728003386364386,-0.026267322683821502,-9.911273623033757
5039999999,-0.07149462407454202,-0.9918758036305604,-0.009109959132219687,0.10652977235960712,0.03306075633049178,-9.945720376919837,0.03543129416173039,-1.0282633395775393,-0.006005851608676274,0.10087006312005017,-0.009054304330128075,-9.961190205294452
5049999999,0.07343618339940403,-1.0049025527499054,-0.033334180748225424,0.02718073570781019,0.12147373903805153,-10.040686965085436,0.02451933075098415,-0.9571405204481854,-0.03737484099178788,0.06988871368877733,0.015389195742878095,-9.987666159780805
5059999999,-0.016595929213403145,-0.8029621952982351,-0.08425256755403487,0.09156313087350543,0.043724982926532964,-9.748964412573693,-0.004073189263357513,-0.8649966345124771,-0.01677007380325939,0.1047560127241097,0.024436839256233203,-9.913931882430854
5069999999,0.06364087428496432,-0.7512782167550819,-0.05716872974167059,0.21404239307072004,0.0002858006815730958,-9.852000038284324,0.02895786806169521,-0.8114417867809052,-0.04659727706571745,0.10036681344434473,0.015519438811203887,-9.847026147417658
5079999999,0.14744358783134026,-0.8286354251307237,-0.1179054127378026,0.08870542044571966,0.07895421343840003,-9.911810744239217,0.06553659001070164,-0.7894398795579379,-0.06053957926468664,0.11685711442358807,-0.005834693677987442,-9.872023319698398
5089999999,0.058330549342105346,-0.6121532502125073,-0.06430906460204211,0.02462546248733907,-0.0904510681366343,-9.938152786948523,0.06937148444698885,-0.7176244414813997,-0.0397101969686675,0.06582765929749118,0.017926628450815683,-9.930622482490651
5099999999,0.11017352407279543,-0.7446550801739941,0.036232497425819056,0.0696586519858911,0.013077641204827692,-9.937676521808635,0.089167904943081,-0.6813172219065408,-0.006576112689144471,0.04935050613519932,0.005024891109528201,-9.918881479122554
5109999999,0.022197213854865196,-0.5608370615589684,-0.03367759964295765,-0.009723023617041294,0.13510990958410077,-9.899486080402912,0.0618157225885751,-0.6189492150605037,-0.014786337742695875,0.026727576975064095,0.020969458523223634,-9.930403679742888
5119999999,0.1488840421183531,-0.4610594923104151,-0.044745741845121305,-0.003386833954795363,0.011250860876888109,-9.882830976049386,0.08031299881342052,-0.5561168383650588,-0.005004358692174477,0.01915259882156147,0.04239782828787285,-9.935611460328907
5129999999,0.11681248043786019,-0.5252933430344794,0.0820394048296801,0.06692818148234586,0.07218792765747035,-10.008966099662416,0.057367751188621224,-0.5119650171700919,0.023059388854751783,0.06331616523160659,0.07102975833217992,-9.965710808725575
5139999999,-0.049167419375380855,-0.472057942967897,-0.12203302355254375,0.07738045228524752,-0.005949229506931046,-9.835479803153664,0.05003013815264989,-0.476072185507318,-0.017711129161286757,0.05601612469641253,0.05240873463133252,-9.959220798907126
5149999999,0.041207326994819715,-0.3129312294065127,0.02760203913199231,0.11342810504364621,0.030909804927905647,-10.06382890093883,0.05040291749837423,-0.3790676512294969,-0.013025255677178396,0.09465232008742455,0.03864645885325968,-9.933390753934074
5159999999,-0.03993989196219621,-0.35514215815243744,-0.014886296802769901,0.10040677636936449,-0.0296231980194448,-10.049062937280372,0.05085652500248274,-0.32133808957029664,-0.018507106577124538,0.05828219343793539,0.006980606340790358,-9.987689187337464
5169999999,-0.07051161429660101,-0.21800269784130888,0.02353043181585314,0.03193984812315717,0.07473961164521142,-10.062687325457258,0.016583617281929326,-0.2809235897636194,-0.012263980381988551,0.037546156362640894,0.021439637055775222,-10.015534148121816
5179999999,0.09541430328181594,-0.17081658567260444,0.02302849871588422,0.08739946582061242,-0.10131475976705315,-9.933665218200296,0.030339347578352893,-0.21939242430572176,-0.011633865103654953,0.06747170242604233,-0.029180075352170556,-9.978776039720861
5189999999,0.021315103544677635,-0.10314803919152297,0.013222007147472788,0.027027741533391193,0.05379462386204864,-9.987748221075405,0.02637858503401831,-0.172627029298921,0.007155325248164704,0.0213981690355391,-0.009180982196739596,-9.978358333118951
5199999999,-0.05360514061420363,-0.05660645845308106,-0.0253338037180972,0.2190550865677533,0.029448687589623608,-10.020484229287606,0.005169780180230503,-0.10905456118628094,-0.006179935423103456,0.08081707658907772,0.04452022732963206,-9.96957038730756
5209999999,0.07425379720765025,-0.03251293885425483,-0.09903805455341637,-0.022797023169444267,-0.006366518414419183,-9.892319867963982,0.034973177888081894,-0.09583635423367094,-0.043719836267253946,0.07089612896742192,0.01293086974964411,-9.939400916850541
5219999999,-0.04721299866512817,0.0052421673069706215,-0.08366883900449468,0.10045578506855352,-0.10865621925755861,-9.897596893749233,0.005033659670245171,-0.05560427965964782,-0.05627162049171679,0.028807814717024566,-0.024735557455593228,-9.91608660728836
5229999999,0.1291098197968973,0.21358273504930392,-0.08812986189680139,0.017338255498989166,0.04985928303728779,-9.896088504775207,0.041955817114182295,0.05868237925041981,-0.05866644702242213,0.04690371209367131,0.002455835394077578,-9.951823788487031
5239999999,-0.046268412701883276,0.19220500504783233,0.008056534866816538,-0.03222725623645479,-0.006790659838403184,-9.886285012079357,0.049193179027525215,0.14627674029432214,-0.044084197369774626,0.052997839962680475,0.009648709352780298,-10.006079570697919
5249999999,0.013604312233531616,0.1496020183049526,-0.142211642735272,-0.013763474108771122,-0.03475535041367873,-9.962594455814358,0.014106883942129816,0.14296223401555969,-0.07989495717618442,0.05255056182097844,0.01305125704320552,-10.010892682233537
5259999999,0.040303077180175395,0.20506469936033672,-0.030695017310814362,0.026891054471066458,0.08568757274633723,-9.897051138698316,-0.0017462282431937697,0.17143255084686532,-0.03733754311656643,0.04508182237082101,-0.0002835098230325496,-9.952797870707258
5269999999,-0.017806941888122825,0.13696390605409858,0.027474127083526763,-0.0629077256069139,0.08269618431902903,-9.85364563117519,-0.010452897977122635,0.1922896463148458,0.021332744664980433,0.0055106146007423,0.0014471026489338082,-9.923944216564605
5279999999,-0.030630901043063798,0.20728465131719775,-0.05101199131733217,0.16367268459808754,-0.005752357377368886,-10.011763491403125,-0.0021795284128955194,0.20079354076200553,0.00449875005459216,0.0437006842182924,-0.0037165687329193805,-9.941726269475438
5289999999,-0.042535412325868736,0.3860570965352905,0.0387086609008736,0.08907736079582412,-0.006584654868859318,-9.830843487300108,-0.023900439165357366,0.2683883983020658,0.02419015319291911,0.07661242492152068,-0.03944410808857815,-9.881032682272698
5299999999,0.04597727888617105,0.416756996714163,0.08481764943994,0.020771838689019013,0.10279423154473145,-9.858169653936265,0.030314015319620004,0.3398250930665822,0.03618427465405065,0.06457672572093906,0.011161822018797243,-9.88560956683664
5309999999,0.05319522471181493,0.3751071138631842,0.02315613185551378,-0.135224510422788,0.019613230236377475,-9.925116571097137,0.047033783868735114,0.3411043712946219,0.044734557863066855,-0.032171442723797725,-0.0024550582044264263,-9.875226052936586
5319999999,-0.024133102131883168,0.411744546596863,0.01881632514706604,-0.09163243060924402,0.09049279496132151,-9.854023446548766,0.0002512440521666038,0.3644560451645149,0.019233530146433093,-0.050967988437639236,0.03637433534148814,-9.901521450349883
5329999999,-0.04916707128684959,0.36454853656452796,0.09341922620706941,0.12299184735299035,0.05771988780988327,-9.827434208722746,-0.01748790137190184,0.37721083672402655,0.04339238618880559,-0.011164673134936992,0.055150761047625174,-9.86774113434494
5339999999,0.044938646209354303,0.27126759840496717,-0.003589272460916569,0.0017007200000419553,-0.06579455987839095,-9.855482441266401,0.013513081095057073,0.3718162176826007,0.03514360278556701,0.053720281573417274,0.009312432107760716,-9.8750175344138
5349999999,-0.030543701780049157,0.49928035079241384,-0.007654661272555351,0.15030059403539844,-0.04658076189985633,-9.866604213996705,-0.027156509391229853,0.41898347866785457,0.011523059601064957,0.07499434187489015,-0.021622093334413166,-9.916760113538395
5359999999,-0.0546117520373072,0.543636188604358,-0.00996182590167959,-0.00508261610681374,0.14587773982711902,-9.83493242099682,-0.025638055290964475,0.513331487656929,0.0081696836690197,0.041309874059686946,0.02637249038469257,-9.861932231758491
5369999999,-0.01147533038368647,0.5250102890497819,-0.024310467900997532,-0.022345488881513317,-0.12834862652915693,-9.90964425771091,-0.04706964763805959,0.535345294046371,-0.026211206784264966,0.0026633781737337332,-0.010905235898434732,-9.8874547936178
5379999999,-0.14547564736316404,0.5762426362517006,-0.01958206654826847,0.15115347462553638,0.09610422212960626,-9.851766078339642,-0.048849797972558145,0.5483457827613162,0.011841102483372563,0.0469071531784926,0.008228090632127056,-9.876320584896417
5389999999,0.007749455483119047,0.5577324836393626,-0.15492164942204853,0.0045709638764669415,0.07775458850333757,-9.908482254970025,-0.0492314007754559,0.571411950180175,-0.031157799418560884,0.008407076912007864,0.029833079424016248,-9.895247627330168
5399999999,0.10277570069220542,0.699707878566582,-0.01668055967473322,0.08526197363436346,-0.0703747548853719,-9.882527028071774,0.03285806779672675,0.6471641537147493,-0.042570776563684645,0.0421782452042858,-0.02125051915046077,-9.888479562408493
5409999999,-0.06441834192344192,0.5769218467465703,-0.006982696178637025,-0.07079474703467682,0.10727014261818077,-9.826015163488263,0.0003700329114197168,0.6168674526764883,-0.0017575606192679095,0.037592618696882,-0.014918796385488146,-9.81857516841579
5419999999,-0.07485221780851059,0.5021379837099955,0.04393953708804363,0.1084430548207844,0.052505372840196796,-9.81533165867473,-0.04799025428304876,0.6024730538243228,0.01655836188553543,0.0483015652942782,0.05079350928124637,-9.844703628985002
5429999999,-0.11000807338164481,0.5571711285604072,-0.0004567670525474979,0.03939726912275827,-0.002847469898426106,-9.96616246462067,-0.07425358606786953,0.5396387531107213,0.044325868150643315,0.07483460103384994,0.009224908904258996,-9.898505089196105
5439999999,-0.1502237867434572,0.535851319917987,0.06866696591644159,0.0723233938609938,-0.1052093074669425,-9.87280746131732,-0.08134953071305337,0.5573560879521823,0.042794701969609966,0.057342995216218814,-0.04496035414114766,-9.875006425681967
5449999999,-0.018278569920953794,0.5320169457806173,0.10702834830409375,-0.08784567748995488,0.029016610709254365,-9.828700423859042,-0.07412778539539272,0.5053939998455286,0.07305256887591308,-0.0037059562536383636,-0.06011437671462121,-9.845805893346084
5459999999,0.012224345741157144,0.5476648947857029,0.051589757710478544,0.07782015164683546,0.08630132682812491,-9.873962403325248,-0.021300407687486006,0.5426868415720475,0.0681786043691246,0.009581048564784199,-0.019044451622468594,-9.892433680241652
5469999999,0.03725913253257807,0.6616363902222632,0.03926106685797041,-0.09523728811213947,0.09230522139727876,-9.878460005206733,0.0172191464917342,0.5890147496914967,0.0428178021252566,0.01937431788356278,-0.002475348071435856,-9.8359043042383
5479999999,0.0066393038541303455,0.539206761517074,-0.0491478080607444,0.07466589180924582,0.038501901030993366,-9.796209185376908,-0.021281012166421295,0.5513135227746996,0.02670029404951849,0.016303345154407678,0.011213266708325419,-9.834867876522326
5489999999,0.008329981670425715,0.4404997606444523,-0.07701130119150033,0.012436633347155168,-0.04132871412948665,-9.740822459828374,-0.017196855516894705,0.5022738030725161,-0.026649446034729955,0.013164129165353596,0.012324991294375835,-9.842924411477483
5499999999,0.024423349221245304,0.4401028069002721,0.011660835278986526,-0.012725199682309738,0.05095628897283574,-9.882117804690484,0.01204073516336562,0.49394336219511703,0.012740740349767084,0.011977780104043654,0.035729867076115945,-9.810099140301062
5509999999,-0.007488404295355486,0.4145791019639068,-0.002600315969644329,0.03907415269767159,-0.09138943232280247,-9.901300334233257,0.02120870963561673,0.4418647305467278,0.03400845557105629,0.023919952573740796,0.03241399124914161,-9.875745289630476
5519999999,0.05376282487535576,0.39872271890764366,0.00017063571405957073,0.07322514963747823,0.01327646922601963,-9.907055955463067,0.039373947009404185,0.45910461758601634,0.012542859545608458,0.03703749975375867,-0.009746489386400405,-9.877947825092056
5529999999,-0.015869006655418343,0.5376301846286795,0.08923901454539102,-0.09087286017516796,-0.0030303685066405545,-9.687463555965598,0.0008610924932932508,0.452444760249188,0.01964562211614533,-0.018853590324794993,-0.001190484023895355,-9.822320397872579
5539999999,0.003301107167764053,0.37361208960709114,-0.004465369006855013,0.004325169480762189,-0.023872746165554022,-9.738959614523434,-0.021732469437311004,0.418718238768233,0.004488484870411364,0.010396595070273056,0.01418088171113026,-9.80094941825098
5549999999,-0.037912591937736204,0.33338863820188874,0.07435983979945712,0.040716379358308775,0.0695654712453221,-9.79475253154608,-0.03940701472126757,0.35320267490114293,0.022957076964269275,0.016336348341195257,0.03852250517198086,-9.833586444673658
5559999999,0.05224716776561475,0.5155335667195258,0.03544306370106784,0.08055764331023357,0.01060061012990678,-10.014844844963934,-0.005667841844030463,0.3943939034752433,0.03589459542290947,0.002988327425908958,0.0010555148710119817,-9.908755327559572
5569999999,0.0223388528214254,0.277885354238923,-0.018299295920699264,0.06759525127823554,0.009167339452047913,-9.839581186837,0.008390088231301622,0.3979244398128417,0.04816220639555422,0.010625475950582192,0.012204011764823356,-9.901816364829706
5579999999,0.038569208589173384,0.3434345816051506,0.10922201937611771,0.05433245315595044,-0.18717357993885791,-9.985375040946389,0.0229939385815308,0.35344350114747036,0.06877117606962735,0.033845526471336526,-0.04159531657647143,-9.93003868151924
5589999999,-0.03561307152343547,0.25764718866507347,-0.10652946053447786,0.00976959014189055,0.03401122103977984,-9.86369647034692,-0.017201871078748057,0.34135091771562903,0.013661474465289904,-0.027321170905274323,-0.0007729000562333461,-9.923442673131856
5599999999,0.04429725268526209,0.3027639513611525,-0.07041758744008757,0.014984145717172485,-0.04825308951214086,-9.79709294714757,-0.018310245014886616,0.30747052785039014,-0.03432248460469256,-0.004630872011500726,0.020991867305608636,-9.82866750028147
5609999999,-0.015790628690334815,0.2663697688809301,0.08577799345951512,-0.03929045961205611,0.16574695264827968,-9.819599136492597,-0.0186964042265414,0.2840286472428897,-0.026595224258582486,-0.028693872557439576,0.032442418376617745,-9.79859535720713
5619999999,0.07659830473578146,0.2033414139419343,-0.034674161237703914,-0.01885412803417328,-0.08176057032281997,-9.87562623055822,0.04025636908731848,0.24756486221339855,0.005434936873207444,-0.05047026837190661,0.02852317252833733,-9.885885935771018
5629999999,0.05132187037561607,0.20912662481454652,-0.10647540591748353,0.0006168436561068739,-0.018760617814079533,-9.890381894164957,0.04575749633368454,0.24441511068014005,-0.04715138653781279,-0.04524250879636312,-0.03344963685159759,-9.905270673860183
5639999999,0.045443424124614336,0.1705340557319933,-0.05613437195571356,0.03107022032355966,0.05715716363292277,-9.859109970003374,0.06811206452209861,0.20054968460401543,-0.06755490458235561,-0.028501146540733758,0.0006416414866775959,-9.926875432231514
5649999999,-0.09908618013378552,0.21434548967326028,0.04081855022970298,-0.06691282210850541,0.1391789657700653,-9.960511323662978,0.03629041968424769,0.19156362369675842,-0.00030934836458029746,-0.016931239730978556,0.06204132728284567,-9.92017936318529
5659999999,-0.02744439823600034,-0.008676079278519211,0.004114407229436373,0.08598216987471258,-0.05736637373706151,-9.86218692224627,-0.02252676715459251,0.11645798962169245,-0.0062648970527015655,0.03750644103604139,-0.0016172281230894016,-9.910091007211978
5669999999,0.14886055373990045,0.11779439290109037,-0.06842030845707697,0.021486015208891547,0.04770915002236824,-9.932096621677218,0.025639349108675036,0.10097430157534218,-0.022916208501820606,-0.02800085656102391,-0.021896256336133048,-9.91733806801042
5679999999,-0.026498969384141154,0.05489823347221173,-0.03890899553249928,0.10932941845664482,0.05002128749046879,-9.912539388125786,0.03382037007966481,0.09653600643594873,-0.041744862868012475,-0.0022506634220396567,0.0027835005919208435,-9.909456249737122
5689999999,0.09356185350128038,0.03486707371248735,-0.007582103407265676,-0.027090274708415366,0.05934998819784347,-9.93904165512297,0.06575962577713047,0.05115463376336683,-0.02108964937576572,0.013149540683597251,0.01817213631944776,-9.906154587184249
5699999999,0.05532051236598278,0.08259047465065165,0.06369146440361939,-0.10403580521698753,0.13472295208776494,-9.947741141025721,0.055406111082311006,0.08225036593105658,-0.007160649012377299,-0.020450747318248363,0.04042663366413231,-9.894772186099377
5709999999,-0.005200518569892745,0.04506509261426733,0.04563777070189261,0.0984622955350084,0.04863455780216703,-9.842630802471307,0.028708637574238482,0.04990930450551096,0.04110651529542376,0.027946494533210103,0.02520311920394768,-9.868809782963101
5719999999,0.033462144588616315,0.032367447763363706,0.02719535559387249,0.010348883466944077,-0.10066278941168798,-9.791156374540524,-0.011521976802730208,0.023782829925942855,0.03954882574098372,0.018766458213962233,-0.021082187851237506,-9.837338873715465
5729999999,0.15336168171032447,0.050493541303588234,0.02073991214965599,0.10274720694764944,0.20433970267664117,-9.843427963807324,0.05523771702353424,0.06732136882509167,0.019993762464757075,0.06065542518662217,0.043657834152627195,-9.85322578370311
5739999999,0.057042323796384145,0.04175846906678651,-0.0225809279678055,-0.07028290598910095,0.007475094522780756,-9.81680890563544,0.08365209973973287,0.08762373273296425,0.014702340851817385,-0.009600357978157458,0.07464226365786575,-9.838484785995314
5749999999,0.006846693812177413,0.0182462710489956,-0.015038045864363234,0.05366915863745022,-0.004926436691371987,-9.937793707826991,0.056217882261948446,0.02978696282988178,0.0004897295521040243,-0.005624200468479763,0.05039484229786593,-9.882813549798573
5759999999,0.05249981975563002,0.0030175654825490873,-0.026018575068896755,0.07342393399849043,-0.1055105547494819,-9.915970194814248,0.03287390244077267,0.01595364413734487,-0.019635877648002027,0.038191353282137436,-0.04403950619216608,-9.910211347455927
5769999999,-0.016703268959393204,-0.0379288355645181,-0.017777478163723232,0.07683702769552539,-0.06651350870323028,-9.709337444115384,-0.001066612784529103,-0.004697525985756731,-0.010074202895716635,0.04345865779656616,-0.06238927856099509,-9.83671549807866
5779999999,0.01294862016597462,-0.0894707865859018,-0.06616677589103775,-0.0521335367327824,0.06538344305667813,-9.742226781975953,0.003346505225292912,-0.037031934194483314,-0.07918280999019567,-0.0017904836574217445,0.014751749488047854,-9.776739365894853
5789999999,0.08087636329015584,-0.006122769957942538,-0.059048718709334556,0.1210449846430857,0.13928730321356525,-9.924585715534988,0.018020890762572107,-0.041581312893773835,-0.05986623230014578,0.027431326736290042,0.056859133003566695,-9.826536168908326
5799999999,-0.006254147818089827,0.015779839935663675,-0.11464668713147527,0.11178504852821233,-0.14751551288297204,-9.935972694806448,0.034487511678777186,-0.03692527180490257,-0.07041879199452018,0.04216340490035436,-0.013213751659137067,-9.910705007082932
5809999999,0.04453010675334845,-0.043998747651216266,0.018684892818654743,-0.011408308499345526,0.11921376547946401,-9.767407469949951,0.02265540924997942,-0.04528423255379571,-0.04322115385480876,0.050980575690905416,-0.009408188474205867,-9.874653563626705
5819999999,0.048469157657512106,0.011310965404417048,0.03970560257669799,-0.039899232593660766,-0.11701299766547818,-9.888147365273191,0.04979768589316856,-0.08081030775513974,-0.018280924009022315,0.010032690534308344,-0.005283956664606796,-9.844033577023719
5829999999,0.08210912429311698,-0.2104668178549729,-0.0721918891223306,0.04150217725240641,0.04615660508675671,-9.821158232829644,0.0702378745528854,-0.1341630595774683,-0.02808447797811646,0.0240238128588956,-0.006777293314653097,-9.864979932813078
5839999999,-0.0287088687105493,-0.152718253204772,-0.000863841632430383,0.01685725985792395,0.01686175336138198,-9.847062712351452,0.004281808766952652,-0.13225763192215276,-0.05510805667275664,-0.01659010709742152,-0.04481975018329973,-9.874746953678603
